"ST IVES","NSW","2075","SYD1 "
"ST IVES CHASE","NSW","2075","SYD1 "
"ST IVES NORTH","NSW","2075","SYD1 "
"FOX VALLEY","NSW","2076","SYD1 "
"NORMANHURST","NSW","2076","SYD1 "
"NORTH WAHROONGA","NSW","2076","SYD1 "
"WAHROONGA","NSW","2076","SYD1 "
"ASQUITH","NSW","2077","SYD1 "
"HORNSBY","NSW","2077","SYD1 "
"HORNSBY HEIGHTS","NSW","2077","SYD1 "
"MOUNT WILGA","NSW","2077","SYD1 "
"WAITARA","NSW","2077","SYD1 "
"WAITARA EAST","NSW","2077","SYD1 "
"MOUNT COLAH","NSW","2079","SYD2 "
"MT COLAH","NSW","2079","SYD2 "
"MOUNT KURING-GAI","NSW","2080","SYD2 "
"MT KURING-GAI","NSW","2080","SYD2 "
"BEROWRA","NSW","2081","NTL  "
"COWAN","NSW","2081","NTL  "
"BEROWRA CREEK","NSW","2082","NTL  "
"BEROWRA HEIGHTS","NSW","2082","NTL  "
"BEROWRA WATERS","NSW","2082","NTL  "
"BAR POINT","NSW","2083","NTL  "
"BROKEN BAY","NSW","2083","NTL  "
"BROOKLYN","NSW","2083","NTL  "
"CHEERO POINT","NSW","2083","NTL  "
"COGRA BAY","NSW","2083","NTL  "
"DANGAR ISLAND","NSW","2083","NTL  "
"MILSON ISLAND","NSW","2083","NTL  "
"MILSONS PASSAGE","NSW","2083","NTL  "
"MOONEY MOONEY","NSW","2083","NTL  "
"WOBBY BEACH","NSW","2083","NTL  "
"AKUNA BAY","NSW","2084","SYD2 "
"COAL & CANDLE CREEK","NSW","2084","SYD2 "
"COTTAGE POINT","NSW","2084","SYD2 "
"DUFFYS FOREST","NSW","2084","SYD2 "
"TERREY HILLS","NSW","2084","SYD2 "
"BELROSE","NSW","2085","SYD1 "
"BELROSE WEST","NSW","2085","SYD1 "
"DAVIDSON","NSW","2085","SYD1 "
"FRENCHS FOREST","NSW","2086","SYD1 "
"FRENCHS FOREST EAST","NSW","2086","SYD1 "
"SORLIE","NSW","2086","SYD1 "
"BANTRY BAY","NSW","2087","SYD1 "
"FORESTVILLE","NSW","2087","SYD1 "
"KILLARNEY HEIGHTS","NSW","2087","SYD1 "
"BALMORAL","NSW","2088","SYD1 "
"BALMORAL BEACH","NSW","2088","SYD1 "
"BEAUTY POINT","NSW","2088","SYD1 "
"CHINAMANS BEACH","NSW","2088","SYD1 "
"CLIFTON GARDENS","NSW","2088","SYD1 "
"GEORGES HEIGHTS","NSW","2088","SYD1 "
"MIDDLE HEAD","NSW","2088","SYD1 "
"MOSMAN","NSW","2088","SYD1 "
"MOSMANS BAY","NSW","2088","SYD1 "
"SPIT JUNCTION","NSW","2088","SYD1 "
"TARONGA PARK","NSW","2088","SYD1 "
"THE SPIT","NSW","2088","SYD1 "
"KURRABA POINT","NSW","2089","SYD1 "
"NEUTRAL BAY","NSW","2089","SYD1 "
"NEUTRAL BAY JUNCTION","NSW","2089","SYD1 "
"CREMORNE","NSW","2090","SYD1 "
"CREMORNE JUNCTION","NSW","2090","SYD1 "
"CREMORNE POINT","NSW","2090","SYD1 "
"HMAS PENGUIN","NSW","2091","SYD1 "
"SEAFORTH","NSW","2092","SYD1 "
"BALGOWLAH","NSW","2093","SYD1 "
"BALGOWLAH HEIGHTS","NSW","2093","SYD1 "
"CLONTARF","NSW","2093","SYD1 "
"MANLY VALE","NSW","2093","SYD1 "
"NORTH BALGOWLAH","NSW","2093","SYD1 "
"FAIRLIGHT","NSW","2094","SYD1 "
"MANLY","NSW","2095","SYD1 "
"MANLY EAST","NSW","2095","SYD1 "
"NORTH HEAD","NSW","2095","SYD1 "
"NORTH STEYNE","NSW","2095","SYD1 "
"SOUTH STEYNE","NSW","2095","SYD1 "
"CURL CURL","NSW","2096","SYD1 "
"FRESHWATER","NSW","2096","SYD1 "
"HARBORD","NSW","2096","SYD1 "
"QUEENSCLIFF","NSW","2096","SYD1 "
"COLLAROY","NSW","2097","SYD1 "
"COLLAROY BEACH","NSW","2097","SYD1 "
"COLLAROY PLATEAU WEST","NSW","2097","SYD1 "
"LONG REEF","NSW","2097","SYD1 "
"WHEELER HEIGHTS","NSW","2097","SYD1 "
"CROMER","NSW","2099","SYD1 "
"CROMER HEIGHTS","NSW","2099","SYD1 "
"DEE WHY","NSW","2099","SYD1 "
"NARRAWEENA","NSW","2099","SYD1 "
